주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1489314,삼성동제1공영(구),관악구 신림동 808-499,NS,노상 주차장,1,시간제 주차장,,0,미연계중,75,0,,Y,유료,N,야간 미개방,900,1900,900,1600,0,0,2019-06-10 10:15,N,무료,Y,유료,0,1.16201E+12,150,5,0,0,0,0,0,0,0,37.46740814,126.9306486,PIS02,미배정미점유
1491380,151-100(구),강남구 삼성동 111-57,NS,노상 주차장,2,거주자 우선 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),20,14,2020-02-06 20:24,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-10-11 10:41,N,무료,N,무료,0,1.16801E+12,0,0,0,0,0,0,0,0,0,37.51875335,127.0564005,PIS01,노상.점유중
1494561,테헤란로26길(구),강남구 역삼동 803-8,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),12,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-20 20:36,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.49939413,127.0362353,PIS02,미배정미점유
1495130,선릉로146길(구),강남구 청담동 77-27,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),33,0,2020-02-06 20:20,Y,유료,N,야간 미개방,1000,2000,0,0,0,0,2019-11-28 11:33,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.52188443,127.0409429,PIS02,미배정미점유
1495171,논현로131길(구),강남구 논현동 279-99 학동역7번출구윗길,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),23,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-11-29 10:55,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.51411615,127.0285776,PIS02,미배정미점유
1495420,도산대로45길(구),강남구 신사동 668-23 도산공원 앞길,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),47,0,2020-02-06 20:20,Y,유료,N,야간 미개방,1000,2000,0,0,0,0,2019-11-29 11:13,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.5238004,127.035562,PIS02,미배정미점유
1495433,선릉로132길(구),강남구 청담동 77-84,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),17,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-20 20:40,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.51825624,127.043056,PIS02,미배정미점유
1495437,논현로28길(구),강남구 도곡동 524-0,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),70,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-20 20:35,Y,유료,Y,유료,120000,1.16801E+12,300,5,600,5,0,0,0,0,24000,37.48362706,127.0443855,PIS02,미배정미점유
1495705,남부순환로397길(구),강남구 대치동 600-13,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),83,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-10 20:33,Y,유료,Y,유료,120000,1.16801E+12,300,5,600,5,0,0,0,0,24000,37.49371318,127.0594163,PIS02,미배정미점유
1495932,헌릉로745길(구),강남구 율현동 101-10,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),244,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-10 20:37,Y,유료,Y,유료,120000,1.16801E+12,300,5,600,5,0,0,0,0,24000,37.46868444,127.1191526,PIS02,미배정미점유
1495934,언주로147길(구),강남구 논현동 279-22 언북중학교 뒷길,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),17,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-11-29 10:59,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.51969621,127.0329623,PIS02,미배정미점유
1495956,언주로171길(구),강남구 신사동 668-11,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),29,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-20 20:41,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.52758458,127.0323641,PIS02,미배정미점유
1496227,테헤란로64길(구),강남구 대치동 1011-11,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),12,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-20 20:39,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.50475364,127.0510347,PIS02,미배정미점유
1496437,압구정로29길(구),강남구 압구정동 453-0,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),175,164,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-10 20:43,Y,유료,Y,유료,80000,1.16801E+12,200,5,400,5,0,0,0,0,16000,37.53008867,127.0278748,PIS02,미배정미점유
1496699,개봉1동노상(구),구로구 개봉동 416-285,NS,노상 주차장,1,시간제 주차장,,0,미연계중,55,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-06-10 10:17,N,무료,N,무료,0,1.15301E+12,100,5,0,0,0,0,0,0,0,37.49648495,126.8548726,PIS02,미배정미점유
1496733,은마아파트(구),강남구 대치동 316-0,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),59,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-10 20:40,Y,유료,Y,유료,120000,1.16801E+12,300,5,600,5,0,0,0,0,24000,37.49910138,127.0637017,PIS02,미배정미점유
1496781,강남대로150길(구),강남구 논현동 280-1 신사역3번출구 아랫길,NS,노상 주차장,1,시간제 주차장,,0,미연계중,9,0,,Y,유료,N,야간 미개방,1000,2000,0,0,0,0,2019-12-10 20:19,Y,유료,Y,유료,150000,1.16801E+12,400,5,800,5,0,0,0,0,30000,37.51572378,127.0202774,PIS02,미배정미점유
1496867,압구정고가1(시),강남구 신사동 668-0,NS,노상 주차장,1,시간제 주차장,02-445-0501,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),19,7,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2000,900,2100,900,2100,2019-06-10 10:18,N,무료,N,무료,0,1.16801E+12,500,5,500,5,0,0,0,0,0,37.52594764,127.0283667,PIS02,미배정미점유
1499356,개봉역(남단)(시),구로구 개봉동 403-31,NS,노상 주차장,1,시간제 주차장,031-405-8808,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),30,7,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:45,N,무료,Y,유료,0,1.15301E+12,250,5,250,5,0,0,0,0,0,37.49337928,126.8560463,PIS01,노상.점유중
1499795,제방도로(시),구로구 구로동 69-5,NS,노상 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),16,1,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:48,N,무료,Y,유료,0,1.15301E+12,150,5,150,5,0,0,0,0,0,37.49916648,126.8929088,PIS02,미배정미점유
1499959,가마산고가밑(시),구로구 구로동 414-13,NS,노상 주차장,1,시간제 주차장,031-405-8808,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),18,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:48,N,무료,Y,유료,0,1.15301E+12,150,5,150,5,0,0,0,0,0,37.492845,126.882639,PIS02,미배정미점유
1503694,화곡4동 배다리동길(구),강서구 화곡동 842-11,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,82,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:49,N,무료,Y,유료,120000,1.15001E+12,200,5,200,5,0,0,0,0,10000,37.53014092,126.8601251,PIS02,미배정미점유
1504058,화곡6동 신학대길(구),강서구 화곡동 980-19,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,51,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:42,N,무료,Y,유료,120000,1.15001E+12,250,5,250,5,0,0,0,0,10000,37.55121394,126.850744,PIS02,미배정미점유
1504060,등촌3동 구암길(구),강서구 등촌동 695-0,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,52,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:42,N,무료,Y,유료,120000,1.15001E+12,250,5,250,5,0,0,0,0,10000,37.56106375,126.8460359,PIS02,미배정미점유
1504067,화곡1동 배다리서길(구),강서구 화곡동 914-3,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,299,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:42,N,무료,Y,유료,120000,1.15001E+12,200,5,250,5,0,0,0,0,10000,37.52819085,126.840892,PIS02,미배정미점유
1504074,화곡2동 배다리동길(구),강서구 화곡동 881-14,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,209,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:42,N,무료,Y,유료,120000,1.15001E+12,200,5,200,5,0,0,0,0,10000,37.5295706,126.8561589,PIS02,미배정미점유
1504077,가양3동 황금내공원길(구),강서구 가양동 1485-0,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,80,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:42,N,무료,Y,유료,50000,1.15001E+12,100,5,100,5,0,0,0,0,5000,37.56178572,126.8638918,PIS02,미배정미점유
1504147,화곡1동 달구지길(구),강서구 화곡동 361-1,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2607-9113,0,미연계중,29,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:43,N,무료,N,무료,120000,1.15001E+12,250,5,250,5,0,0,0,0,10000,37.53308399,126.8372013,PIS02,미배정미점유
1504175,화곡8동 배다리동길(구),강서구 화곡동 890-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,108,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:43,N,무료,Y,유료,120000,1.15001E+12,200,5,200,5,0,0,0,0,10000,37.52880886,126.8489192,PIS02,미배정미점유
1504403,방신시장 고객주차장(구),강서구 방화동 858-0,NS,노상 주차장,1,시간제 주차장,02-2666-4080,0,미연계중,10,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 10:45,N,무료,Y,유료,60000,1.15001E+12,250,5,0,0,0,0,0,0,0,37.57182291,126.8130117,PIS02,미배정미점유
1504457,화곡4동 배다리동길(구),강서구 화곡동 842-11,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,82,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:46,N,무료,Y,유료,120000,1.15001E+12,200,5,200,5,0,0,0,0,10000,37.53005373,126.8590598,PIS02,미배정미점유
1504462,화곡6동 방죽길(구),강서구 화곡동 1112-1,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,65,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:46,N,무료,Y,유료,0,1.15001E+12,250,5,250,5,0,0,0,0,10000,37.55473795,126.8531583,PIS02,미배정미점유
1505009,방화로(시),강서구 공항동 796-0 오송파킹,NS,노상 주차장,1,시간제 주차장,031-903-3345,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),59,0,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 10:34,Y,유료,Y,유료,0,1.15001E+12,100,5,100,5,0,0,0,0,0,37.55617633,126.8161683,PIS01,노상.점유중
1505048,등촌3동 꿈나무길(구),강서구 등촌동 701-0,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,59,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:34,N,무료,Y,유료,120000,1.15001E+12,250,5,250,5,0,0,0,0,10000,37.55958852,126.8462112,PIS02,미배정미점유
1505071,홍대서측 노상 공영주차장(구),마포구 서교동 366-19,NS,노상 주차장,1,시간제 주차장,,0,미연계중,171,0,,Y,유료,N,야간 미개방,1200,2300,1200,2300,1200,2300,2019-06-10 10:34,N,무료,N,무료,0,1.14401E+12,400,5,400,5,0,0,0,0,0,37.54951765,126.9208573,PIS02,미배정미점유
1505082,제물포로(시),강서구 화곡동 947-3,NS,노상 주차장,1,시간제 주차장,02-2663-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),85,1,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:35,N,무료,Y,유료,0,1.15001E+12,150,5,150,5,0,0,0,0,0,37.52939052,126.8590038,PIS01,노상.점유중
1505118,경남 공영주차장(구),마포구 서교동 376-5,NS,노상 주차장,1,시간제 주차장,,0,미연계중,21,0,,Y,유료,N,야간 미개방,1100,2100,1100,2100,0,0,2019-06-10 10:35,N,무료,Y,유료,150000,1.14401E+12,250,5,250,5,0,0,0,0,0,37.55446876,126.9196363,PIS02,미배정미점유
1505392,새물결 노상 공영주차장(구),마포구 동교동 165-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,1200,2300,1200,2300,1200,2300,2019-06-10 10:39,N,무료,N,무료,0,1.14401E+12,400,5,400,5,0,0,0,0,0,37.55610862,126.9249992,PIS02,미배정미점유
1505464,용강동 노상 공영주차장(구),마포구 용강동 122-15,NS,노상 주차장,1,시간제 주차장,,0,미연계중,54,0,,Y,유료,N,야간 미개방,1200,2200,1200,1800,0,0,2019-06-10 10:39,N,무료,Y,유료,0,1.14401E+12,250,5,250,5,0,0,0,0,0,37.54149687,126.9411953,PIS02,미배정미점유
1505475,동교동 노상 공영주차장(구),마포구 서교동 332-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,67,0,,Y,유료,N,야간 미개방,1200,2300,1200,2300,1200,2300,2019-06-10 10:39,N,무료,N,무료,160000,1.14401E+12,400,5,400,5,0,0,0,0,0,37.55601188,126.9268737,PIS02,미배정미점유
1506711,청기와 유료 주차장(구),마포구 서교동 479-4,NS,노상 주차장,1,시간제 주차장,,0,미연계중,84,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 10:31,Y,유료,Y,유료,120000,1.14401E+12,250,5,250,5,0,0,0,0,0,37.55546453,126.915272,PIS02,미배정미점유
1507046,당인 유료 주차장(구),마포구 합정동 362-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,47,0,,Y,유료,N,야간 미개방,1100,2100,0,0,0,0,2019-06-10 10:33,Y,유료,Y,유료,120000,1.14401E+12,300,5,300,5,0,0,0,0,0,37.54718333,126.9181197,PIS02,미배정미점유
1507075,망원 유료 주차장(구),마포구 망원동 394-79,NS,노상 주차장,1,시간제 주차장,,0,미연계중,87,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 10:35,Y,유료,Y,유료,100000,1.14401E+12,150,5,150,5,0,0,0,0,0,37.55563336,126.8995607,PIS02,미배정미점유
1507202,성산로(시),마포구 성산동 117-1 (모래내로 고가차로 하부 ~ 성산2교 버스정류,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,8,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:36,Y,유료,Y,유료,0,1.14401E+12,0,0,0,0,0,0,0,0,0,37.56577816,126.9133707,PIS02,미배정미점유
1507711,연남 유료 주차장(구),마포구 연남동 224-26,NS,노상 주차장,1,시간제 주차장,,0,미연계중,78,0,,Y,유료,N,야간 미개방,1000,2100,1000,2100,0,0,2019-06-10 10:27,N,무료,Y,유료,150000,1.14401E+12,250,5,250,5,0,0,0,0,0,37.56255197,126.9244841,PIS02,미배정미점유
1508650,합정 노상 공영주차장(구),마포구 서교동 394-22,NS,노상 주차장,1,시간제 주차장,,0,미연계중,29,0,,Y,유료,N,야간 미개방,1200,2300,1200,2300,1200,2300,2019-06-10 10:31,N,무료,N,무료,0,1.14401E+12,400,5,400,5,0,0,0,0,0,37.54841025,126.9192711,PIS02,미배정미점유
1509174,그린빌딩옆 노상 공영주차장(구),중구 남대문로5가 267-0 0,NS,노상 주차장,1,시간제 주차장,02)2280-8365,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),33,9,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2200,900,2200,0,0,2019-06-10 10:36,N,무료,Y,유료,180000,1.11401E+12,250,5,250,5,0,0,0,0,0,37.55711566,126.9762496,PIS02,미배정미점유
1509193,송림 기사식당길 공영주차장(구),광진구 자양동 227-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,45,0,,Y,유료,N,야간 미개방,900,1800,900,1500,0,0,2019-06-10 10:36,N,무료,Y,유료,90000,1.12151E+12,200,5,200,5,0,0,0,0,0,37.53585567,127.0763487,PIS02,미배정미점유
1509284,청계3(창경궁로_남)(시),중구 주교동 123-1 0,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),12,2,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:38,N,무료,Y,유료,0,1.11402E+12,500,5,650,5,0,0,0,0,0,37.56826994,126.9979549,PIS01,노상.점유중
1509326,청계3(남)(시),중구 주교동 51-3 0,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),20,8,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:38,N,무료,Y,유료,0,1.11402E+12,500,5,650,5,0,0,0,0,0,37.568835,126.9986213,PIS02,미배정미점유
1509339,돈화문로 노상 공영주차장(시),중구 을지로3가 296-24 0,NS,노상 주차장,1,시간제 주차장,02-2272-8821,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),50,26,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:38,N,무료,Y,유료,0,1.11402E+12,500,5,650,5,0,0,0,0,0,37.56544677,126.992669,PIS01,노상.점유중
1509352,중앙의료원옆 이륜자동차 주차장(구),중구 을지로6가 18-79 0,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,12,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:38,Y,유료,Y,유료,0,1.11401E+12,0,0,0,0,0,0,0,0,0,37.56733973,127.0072476,PIS02,미배정미점유
1509353,훈련원공원 노상 공영주차창(구),중구 을지로6가 1-42 0,NS,노상 주차장,1,시간제 주차장,02)2280-8367,0,미연계중,8,0,,Y,유료,N,야간 미개방,800,2200,900,2200,0,0,2019-06-10 10:38,N,무료,Y,유료,180000,1.11401E+12,350,5,350,5,0,0,0,0,0,37.56774204,127.0050684,PIS02,미배정미점유
1509409,동대문비즈센터앞 이륜자동차 주차장(구),중구 신당동 200-5 0,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,9,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:39,Y,유료,Y,유료,0,1.11402E+12,0,0,0,0,0,0,0,0,0,37.56646847,127.0128116,PIS02,미배정미점유
1509437,대림상가노상공영주차장(구),중구 산림동 174-0 0,NS,노상 주차장,1,시간제 주차장,02)2280-8363,0,미연계중,73,0,,Y,유료,N,야간 미개방,900,2000,900,1600,0,0,2019-06-10 10:39,N,무료,Y,유료,250000,1.11402E+12,500,5,500,5,0,0,0,0,0,37.56762974,126.9956158,PIS02,미배정미점유
1509495,중앙일보사옆 버스전용주차장(시),중구 순화동 7-0 0,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),4,4,2020-02-06 20:25,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:39,Y,유료,Y,유료,0,1.11402E+12,0,0,0,0,0,0,0,0,0,37.56098641,126.9712173,PIS01,노상.점유중
1509505,이화여고 앞 노상 공영주차장(구),중구 순화동 1-1 0,NS,노상 주차장,1,시간제 주차장,010-2340-3578,0,미연계중,14,0,,Y,유료,N,야간 미개방,800,2200,900,2200,0,0,2019-06-10 10:39,N,무료,Y,유료,180000,1.11402E+12,250,5,250,5,0,0,0,0,0,37.56545576,126.9683669,PIS02,미배정미점유
1509596,남산공원 소월로 버스전용주차장(시),중구 남대문로5가 450-0 0,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),12,10,2020-02-06 20:24,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:40,Y,유료,Y,유료,0,1.11401E+12,0,0,0,0,0,0,0,0,0,37.55431755,126.978475,PIS01,노상.점유중
1509603,배오개길 노상 공영주차장(시),중구 예관동 22-1 0,NS,노상 주차장,1,시간제 주차장,02-2272-8821,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),21,3,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:41,N,무료,Y,유료,0,1.11401E+12,500,5,650,5,0,0,0,0,0,37.56533147,126.9983154,PIS02,미배정미점유
1509637,국립의료원옆 노상공영주차장(구),중구 을지로6가 18-79 0,NS,노상 주차장,1,시간제 주차장,02)2280-8367,0,미연계중,16,0,,Y,유료,N,야간 미개방,800,2200,900,2200,0,0,2019-06-10 10:41,N,무료,Y,유료,180000,1.11401E+12,350,5,350,5,0,0,0,0,0,37.56709968,127.0061478,PIS02,미배정미점유
1509690,한진면세점앞 노상 공영주차장(구),중구 남대문로5가 533-0 0,NS,노상 주차장,1,시간제 주차장,02)2280-8365,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),18,12,2020-02-06 20:25,Y,유료,N,야간 미개방,800,2200,900,2200,0,0,2019-06-10 10:26,N,무료,Y,유료,180000,1.11401E+12,250,5,250,5,0,0,0,0,0,37.55614503,126.9751733,PIS01,노상.점유중
